Gene_1,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52
Gene_34,-3.343475,-0.3764115,-2.444073,-3.243185,-2.380237,4.554715,-3.005413,0.2787351,-0.8464665,82.36983,2.774668,-7.126731,-6.904887,-4.006825,-0.9668722,42.24799,0.2260731,3.131518,-5.135601,-4.637314,-3.322021,-2.62759,0.1321304,-5.100756,-3.040907,-1.982577,4.223342,1.345078,-0.3348601,-2.139536,-4.152481,-0.07536077,2.294436,9.727054,-7.809875,-1.091825,-6.307274,-8.436382,-3.570792,3.812259,-4.694992,-5.282475,6.255928,-4.317354,1.502043,0.2268993,-3.735166,-6.584356,3.881898,-1.774582,19.57903,-0.1855765
Gene_47,260.2509,303.9856,179.77,152.6331,111.8554,141.4218,87.36873,169.7219,122.8084,98.22164,214.6167,133.9155,80.79954,103.9389,131.4903,141.6836,90.0598,119.0329,161.2545,124.4079,98.19429,108.8222,105.2705,120.1054,152.2994,144.6607,240.0402,247.667,135.2444,196.5814,113.8184,96.31389,152.9868,183.1904,59.44629,129.308,143.8245,139.6865,122.842,171.6707,120.3637,149.4834,155.8295,155.9904,114.8299,133.6686,130.9482,130.0605,228.0937,148.7191,161.0654,161.722
Gene_65,272.7235,170.1872,12.87197,-9.910403,56.67587,13.18179,405.9319,-8.026368,247.9373,94.36075,545.9778,-2.963305,134.7008,314.6581,1082.333,91.68285,23.98094,-4.457959,311.8496,2.177447,5.294403,2.049848,210.5107,-3.494238,38.59576,5.789185,-0.368306,-11.87552,224.5782,17.11793,203.5542,346.9859,379.635,115.3357,-5.296768,-5.783917,498.815,9.727054,334.972,18.16913,430.0036,-2.166114,148.3427,-5.014105,116.722,111.9941,5.460639,3.166359,-6.974527,0.9382811,5.680683,3.192841
Gene_83,46.28062,26.36866,29.36836,6.371421,5.624731,15.78862,13.00605,77.88218,15.80173,40.06725,26.16155,20.31644,10.52249,13.82405,4.272974,38.43111,-0.02499899,23.21868,14.99626,15.59619,-2.303404,25.50548,-3.200343,23.17903,-3.782335,36.08818,-0.0590065,85.38825,13.55219,13.84036,15.73969,23.90222,15.14536,82.08418,-2.626063,32.75147,14.11286,11.63948,-2.331426,21.20622,-7.692087,4.234717,-0.1904754,1.778388,-5.202343,-6.777601,22.43897,4.139846,3.200263,1.778388,11.07292,19.85921
Gene_248,95.4665,116.0015,59.41452,58.99429,122.0816,62.03582,116.0612,127.3862,236.1656,103.9852,120.4411,60.97808,105.5187,71.91788,152.8992,100.682,158.8188,136.6195,290.4239,261.892,356.545,157.104,201.6363,72.47308,167.077,82.40473,83.41943,84.39235,80.75836,76.35557,104.8117,74.63264,70.0643,75.1762,296.202,154.2237,204.7997,100.7098,200.7666,113.2092,268.2569,133.1956,174.0809,115.856,338.383,341.7503,138.171,180.6725,89.21507,108.1249,110.5401,151.0541
Gene_323,-5.390534,0.7115074,-0.5725452,-5.586561,-1.05607,-4.92657,-5.849567,-5.785984,-4.7317,-12.16394,-4.990338,-1.470115,-0.3417734,-8.661323,-6.84435,-11.91955,-7.553763,-3.913602,-14.74698,-11.82081,-11.16558,-3.578344,-11.46974,-7.713366,-9.330585,-2.503267,-7.765526,-6.156106,-7.781213,-12.22383,-8.923394,-5.878296,-11.68315,2.421205,-7.105401,-8.4827,-7.928426,-10.49776,-5.623587,-6.574917,-11.6692,-3.80706,-0.6418918,-4.879536,-14.9817,-5.845405,-3.049078,-8.611762,-14.80992,-7.615035,-8.018048,-7.031596
Gene_392,518.5846,336.4365,420.3457,309.6207,430.6267,391.4957,737.9905,250.4642,322.5724,165.6886,766.3846,560.6502,349.0806,305.1657,933.374,275.797,615.2803,289.2036,287.8524,366.2265,783.4553,314.4153,475.1814,453.9191,413.6229,233.5413,423.0809,194.0805,300.8408,292.3651,242.1825,297.6378,360.7277,413.5067,399.4672,251.656,255.0783,321.7214,325.0247,309.6207,222.0919,264.2858,244.9419,181.5181,310.4173,341.4377,264.2858,260.6355,289.3523,153.541,241.6176,260.1778
Gene_524,18.2641,10.55866,1043.835,1045.913,120.2725,186.1494,19.64094,730.8372,44.83056,289.3523,-5.454869,1568.682,8.643641,374.4905,194.1448,1508.969,-0.5972069,113.396,-1.760896,133.8123,70.54709,483.7091,-6.372016,1229.91,-9.835459,246.71,-3.381953,963.7785,4.622244,197.7949,80.56016,406.8488,95.57886,368.3163,3.742128,547.0103,35.40483,312.8566,0.7115074,369.2607,8.25605,233.3351,24.52468,1435.453,-1.798227,0.8614974,776.699,942.4744,204.8655,33.70317,476.45,629.645
Gene_559,1.727719,3.537688,2.822677,2.763305,0.3983136,0.04271197,-7.314806,1.71479,1.7356,3.316944,-3.687028,73.96299,-0.6586658,21.79621,2.414122,2.074485,-0.2251773,3.49635,1.748977,5.904313,7.298407,2.714034,1.859184,72.31773,2.209912,-0.2964738,2.889065,2.60087,-2.624422,-3.996568,-3.568623,-4.716257,3.380105,7.880015,3.478602,-3.1795,6.241833,6.651281,-0.5734671,-4.977797,-3.049078,2.967256,1.812653,-0.002069574,3.458619,-2.016008,8.068511,-0.5761304,3.954585,8.143432,1.487215,3.300794
Gene_619,617.9372,731.6986,506.6552,514.7828,438.5968,649.7249,318.7754,376.575,342.8788,412.8512,348.7603,575.4296,343.8173,328.0818,334.8681,858.1127,393.02,852.8369,514.6057,580.2922,165.4377,702.7253,133.0894,396.8694,466.9417,696.5394,715.1211,880.4954,160.2332,464.2121,361.7071,671.9929,260.4016,492.6726,201.1534,719.5609,277.9943,783.1438,236.1656,575.6639,210.5107,608.175,261.811,693.8685,117.8658,162.0088,292.2688,363.5881,582.9807,1071.546,386.8659,485.9968
Gene_691,1309.843,900.696,1807.151,1192.946,1373.857,1445.008,1881.41,1033.665,1512.488,1365.042,986.6796,1218.346,883.3832,1133.398,2234.183,1602.363,1404.547,1917.906,1135.618,2006.782,1190.545,1629.381,991.2809,1727.778,450.369,1549.495,723.1737,747.0795,623.8078,823.6449,848.5641,1046.376,660.5939,637.0365,854.5627,840.4504,1142.905,1331.315,1058.872,1091.929,1050.773,866.1888,952.2703,1064.621,555.2138,624.8785,979.0289,1240.537,1039.178,1051.973,980.8848,1196.841
Gene_722,45.557,24.71348,67.83057,52.2571,747.0795,22.17739,491.8145,205.649,3170.413,86.15715,438.2862,12.95216,470.0988,91.1709,204.1499,87.42427,429.2896,68.25472,529.7194,31.82222,55.1022,65.38096,22.46661,23.64025,1711.537,205.8088,826.3527,34.28724,1131.893,24.09257,335.4622,430.6267,164.4508,703.0244,989.2462,56.97733,385.5799,27.90534,106.3103,88.50394,117.5336,35.68986,329.4509,35.9235,213.3352,189.6691,75.08252,79.92326,68.11375,50.11773,224.5172,20.52061
Gene_791,1275.653,963.4018,18200.79,15685.14,2027.391,5747.8,1321.376,412.9874,459.7182,3401.742,2256.103,4644.818,2672.698,4627.038,1446.657,2970.479,5.040906,4169.318,68.03326,2936.354,523.9571,1119.949,419.8332,5677.018,5908.171,6349.454,6454.147,1259.891,325.2994,12618.03,10280.83,7738.368,20967.68,398.1353,1841.29,5125.055,1997.216,8756.745,558.0762,4885.57,26130.67,4550.326,3105.635,4387.603,133.1956,115.3658,4993.004,4497.015,9339.563,4761.386,295.9756,8676.131
Gene_835,474.5381,341.2348,601.9164,621.1512,686.1034,107.4107,342.9781,1655.2,1349.605,170.5634,593.862,1069.081,778.5287,609.0184,312.0258,195.7764,97.12112,113.8879,182.9054,4668.851,1615.54,2865.081,98.57633,3639.84,48.44912,203.0764,158.6823,1482.512,468.2642,88.06715,4050.829,2237.591,7834.454,2335.853,218.5267,242.128,1242.079,78.81749,3467.438,186.1026,1182.608,217.0021,420.2111,208.8547,33.1552,42.5568,1044.796,1010.751,13173.69,102.0103,1389.158,253.4648
Gene_846,2177.574,3684.352,12761.21,18723.58,465.9486,10992.99,6068.191,14521.77,5049.66,10052.33,1201.711,8756.745,6212.111,4571.914,1648.357,8374.517,206.7193,20086.78,261.2103,9372.154,1969.94,10782.53,419.3792,9158.01,1576.377,12085.58,2192.749,7026.84,303.6507,23553.84,10573.45,16698.03,21441.97,3644.88,81.00221,19961.07,2942.15,19606.43,2393.639,13010.16,21797.06,15479.61,936.2924,9478.173,17.43078,13.87541,18093.25,15906.69,5435.094,22631.81,221.0495,16874.87
Gene_1173,12.1162,-2.832289,14.65421,1.434784,15.19145,6.935428,9.439401,11.78353,14.22133,9.606466,15.08876,9.6331,3.031965,8.305529,11.29709,14.90425,10.52972,7.073493,13.14951,4.600495,8.374591,10.99737,9.915985,6.697609,6.288979,4.705745,-2.625493,-2.683746,5.288442,5.634557,16.12947,11.57739,-11.37808,2.125639,8.096387,4.802036,-2.428416,-3.00128,0.7930658,7.137445,2.015047,-0.8282127,4.513669,5.565127,3.672793,13.80945,10.26732,3.324536,9.699059,8.861303,-0.8972253,14.03619
Gene_1174,-0.2359388,-4.791584,-3.138442,6.272047,0.6004573,-1.668857,-6.501385,-4.022232,-0.8454762,-5.022336,2.382932,1.177991,-7.567098,-6.525207,-3.766818,-4.568712,-4.253646,2.420528,-8.542661,2.578949,-7.684793,-2.524533,1.43385,4.054823,-6.421631,-1.441067,-4.14811,-5.58363,-8.512797,-6.824222,2.29828,0.4865755,0.4327123,-6.44048,-6.781404,-2.202564,-5.134324,-5.542521,-3.670342,-3.2222,-3.426794,-3.61441,-2.396889,-5.193819,-4.381306,-3.626869,-2.784427,-1.016206,-3.83397,-7.600671,-5.612492,-8.93099
Gene_1229,17.56044,11.71794,136.485,319.2198,3.351161,127.4199,217.1701,631.3535,29.19156,454.6233,-2.174473,182.3696,50.36573,374.804,25.07462,213.9776,0.1191336,64.27232,9.079062,370.7693,-0.9695086,977.8033,-3.355757,47.58252,15.24912,290.9704,22.7524,521.3738,10.21516,51.41508,58.51876,267.2509,14.65638,187.2003,1.973672,414.164,5.496633,129.3431,47.94978,234.254,2.19384,6.044862,-2.35666,254.3424,3.069199,3.712998,605.6924,795.3395,26.58622,168.7091,-3.588403,85.23219
Gene_1769,56.17983,65.21107,278.195,211.1226,761.6533,251.3487,615.2803,229.6287,570.4145,470.0988,1693.608,323.5157,293.5549,597.8451,483.5766,342.9781,167.3429,701.9981,261.4292,343.0879,109.7012,192.0603,509.8422,715.1211,388.481,365.0348,78.90105,91.98986,170.417,277.7815,244.129,163.8617,189.2055,175.809,451.8849,398.791,4044.562,407.604,161.7677,227.2267,190.1896,310.5946,361.9897,290.002,142.7781,171.1928,264.2137,417.9616,58.35226,400.4991,733.6275,386.8659
Gene_1909,6.142445,15.59619,43.06422,74.38632,109.4102,25.17603,5.869727,63.80183,47.66541,27.10695,-2.496261,6.208162,36.60627,63.21633,66.86904,19.76291,-3.73801,-1.771057,0.6430057,37.77562,177.4527,89.69286,4.197216,29.28652,162.2167,-5.510594,59.06135,33.18402,-3.183884,-1.468241,24.81354,4.859481,34.83757,10.60416,62.11734,-1.72548,81.78635,7.402433,16.33257,-5.486464,7.4871,53.52385,83.15085,3.487451,16.84286,4.909075,96.77231,96.53036,46.68996,-3.03353,451.4873,-2.212781
Gene_2155,-11.45034,3.398887,-5.412036,1.525641,-6.592844,-8.708723,-4.528787,-10.11031,-3.148914,-8.723399,-4.982173,-2.403245,-5.435394,0.2294708,-6.050363,-1.402958,-7.615035,-4.127395,-3.44362,-9.533766,-5.500388,-9.610785,-3.636961,-3.102556,0.1945098,-6.348887,1.153229,-3.161152,-12.70052,-3.801184,-3.360637,-5.500388,-3.427893,2.244567,-0.6879306,-1.595216,-2.549465,-7.330084,-10.15979,-3.270175,-6.001617,3.317583,3.628559,-2.856207,-8.523924,2.287806,-9.560758,-5.430324,-4.100539,-6.358254,0.6312701,-4.290521
Gene_2507,15.50851,17.13694,13.96882,13.95359,11.59827,11.84369,10.69504,17.51037,12.92299,9.231076,6.770844,8.398902,14.53564,9.680113,14.52803,16.53808,11.0974,11.20581,5.528234,11.92536,12.78301,14.34097,5.087735,9.124461,8.275265,17.88156,10.47071,9.898871,15.59052,20.18253,14.87669,9.743097,19.9304,-0.2800732,5.719334,15.50851,15.71003,8.077682,12.30467,9.712314,9.258861,6.940121,4.126784,-1.897422,8.195078,19.69544,12.71883,10.35177,10.01776,14.00319,10.57877,11.78546
